review,sentiment
"maybe_the_subject_was_good , _but_put_down_to_a_script_it_fails_in_pace._maybe_the_author_was_trying_to_obtain_something_slow-paced_like_alien , _but_instead_of_being_haunting , _this_movie_turned_out_just_boring._technically_good , _anyway , _a_pity_for_the_lack_of_tension .",0
"god , _did_i_hate_this_movie ! _i_saw_it_at_a_sneak_preview_13_years_ago , _and_i_still_have_bad_flashbacks._it_was , _without_a_doubt , _the_worst_movie_i_ever_paid_to_see._it_was_badly_written , _badly_directed , _and_ ( surprisingly_considering_the_cast ) _badly_acted._i_would_rather_be_thrown_off_a_rooftop_onto_razor_sharp_spikes , _and_then_have_my_skin_peeled_off , _than_to_sit_through_it_again._can_you_guess_i_didn't_enjoy_it ?",0
"how_can_such_good_actors_like_jean_rochefort_and_carole_bouquet_could_have_been_involved_in_such_a ... _a ... _well , _such_a_thing_ ? _i_can't_get_it._it_was_awful , _very_baldy_played_ ( but_some_of_the_few_leading_roles ) , _the_jokes_are_dumb_and_absolutely_not_funny ... _i_won't_talk_more_about_this_movie , _except_for_one_little_piece_of_advice_ : _do_not_go_see_it , _it_will_be_a_waste_of_time_and_money .",0
"after_the_debacle_of_the_first_sleepaway_camp , _who_thought_that_a_franchise_could_be_born._sc_ii_is_superior_in_aspect._more_inspired_killings_and_just_whole_lot_more_fun._while_that_might_not_be_saying_much_ ( compared_to_the_first_movie ) , _sleepaway_camp_ii_is_worth_the_rental. < br_/ > < br_/ > pro : _entertaining , _doesn't_take_itself_too_seriously_like_sc_i._inspired_killings._cons : _crappy_acting_and_mullets_abound. < br_/ > < br_/ > bottom_line : _5/ < br_/ > < br_/ >",0
"as_over_the_past_ten_years_or_even_longer_the_whole_world_is_flooded_with_so-called_sitcoms_ ( actually_only_very_few_deserve_this_title_'cause_they're_so_predictable ) , _king_of_queens_is_a_very_original , _unique_and_astoundingly_funny_alternation._it's_about_the_daily_life_of_a_deliveryman_and_his_wife_who_works_as_an_attorney's_assistant_in_manhattan_in_queens , _ny._with_them_lives_carrie's_father_arthur , _a_picture-book_extrovert , _who_is_played_by_the_fantastic_jerry_stiller_and_who_steals_the_show_from_all_the_others_every_time_he_appears._other_important_people_are_their_best_friends_deacon_and_kelly , _a_married_couple , _and_their_other_friend_spence_who's_almost_30_and_still_lives_with_his_mother._what_makes_this_show_so_unique_and_funny_is , _above_all , _that_every_single_character_seems_so_real_and_carrie's_cynical , _sarcastic_attitude_is_the_total_opposite_of_doug's_good-natured , _slightly_dumb_optimism.and_arthur's_the_one_who_makes_it_absolutely_unpredictable_with_his_strange_ideas_and_habits._he_often_gets_himself_into_trouble_and_doug_and_carrie_have_to_drag_him_out_of_the_mud._even_if_in_my_opinion_the_quality_of_the_show_decreased_a_little_within_the_last_years_it's_still_one_of_the_best_daily_sitcoms_ever_made._it_takes_a_little_time_to_get_into_the_characters_and_relate_to_them , _but_after_that's_done , _you_get_some_unstoppable_laughs_from_it._although_i_think_i_couldn't_survive_one_day_with_arthur_in_a_closed_room_without_beating_the_guts_out_of_him , _i_really_adore_him_in_this_show._watch_and_have_fun , _i_give_it_a_9_out_of_10 .",1
"i_am_a_happily_married_49_year_old_female , _who_just_happens_to_love_this_movie_to_death. < br_/ > < br_/ > geena_davis'_character_is_strong , _smart_and_kick_ass ............... i_thought_she_did_an_excellent_ ( thats_an_understatement ) _job_in_this_movie. < br_/ > < br_/ > i'm_not_real_big_on_action_movies , _but_i_thought_it_was_sooooooooooo_sexy_and_entertaining. < br_/ > < br_/ > she_is_my_alter-ego ............. when_she_starts_putting_that_assault_rifle_together_in_the_old_hotel_room ..................... i_got_chills ............... she_did_it_like_she_knew_what_she_was_doing ............ thats_one_of_my_many_favorite_parts_in_that_movie ........ < br_/ > < br_/ > i_think_she_deserved_an_oscar_for_her_acting_and_physical_roles ........ < br_/ > < br_/ > i'm_going_to_have_'charly'_tattoed_on_my_back .............. i'm_one_of_those_girls_who_will_never_be_a_victim ...................... i'm_like_her ............... ( shhhhhhhhhhhhhh_secretly ........ and_isn't_that_oh_so_sexy ? )",1
"really_for_a_short_film_that_looks_high_budget_this_is_just_a_candy_coated_piece_of_cr * p._it_tries_so_hard_to_be_hollywood._but_even_hollywood_stories_have_an_okay_story_ ( sometimes ) ._money_wasted_on_an_effort_to_be_hollywood._waste_of_almost_a_half_hour_of_any_viewers_time._for_the_short_film_buff , _look_elsewhere ...",0
"< br_/ > < br_/ > how_this_film_ever_got_a_6_star_average_is_beyond_me._the_script_is_so_banal , _and_frankly_an_insult_to_whomevers_life_it_is_based_upon._the_cinematography_comes_straight_from_the_slick_world_of_advertising , _and_the_talented_ridley_scott_should_be_ashamed._demi_moore_however , _shows_none_a_surprise_by_participating_in_this_film , _if_one_looks_at_her_tracklist._all_in_all , _a_ '' high_concept '' _style_film_that_even_don_simpson_would_be_ashamed_of .",0
i_think_that_it_was_just_pointless_to_produce_a_second_part_of_a_movie_like_ '' my_girl '' ._ '' my_girl '' _was_a_very_good_movie_but_it_is_ridiculous_making_a_second_part_of_a_movie_in_which_one_of_the_main_characters_ ( macaulay_culkin_as_thomas_j . ) _dies._the_story_was_over_after_the_first_movie._i_wonder_why_someone_tried_to_find_a_way_to_make_the_story_going_on._that_was_senseless !,0
"i_saw_this_film_in_a_london_cinema_in_1975_and_have_not_seen_it_since._i_found_it_hilarious._i_loved_it's_originality._it's_rare_that_someone_makes_a_movie_like_this_-_and_it's_sad_too. < br_/ > < br_/ > what_i_mean_is , _i_once_read_a_book_called_ '' the_black_hotel '' _-_and_as_a_film-fan , _i_always_ '' picture '' _books_as_films._kinda_ '' adapt '' _them , _you_know ? _but_as_i_read_it , _i_thought , _well , _this_would_make_a_great_movie_-_but_of_course_it_would_have_to_be_ '' adapted '' _-_to_the_point_where_it_would_bear_little_relationship_to_the_book. < br_/ > < br_/ > but_then_i_thought , _well_why ? _sure , _it_could_never_be_shown_on_sunday_afternoon_tv , _but_provided_it_were_shown_in_cinemas_to_adults , _who_knew_what_it_contained , _where's_the_harm ? _dammit , _my_civil_liberties_were_being_crushed_here._a_director_should_be_able_to_make_a_literal_film_adaptation_of_ '' the_black_hotel '' . < br_/ > < br_/ > in_an_ideal_world , _censorship_of_films_for_adults_should_not_exist._but_sadly , _whilst_i_accept_that_with_intelligent_adults , _such_freedom_might_be_harmless , _there_would_always_be_those_who_would_lack_the_rationality_to_differentiate_between_fantasy_and_reality , _and_who_might_be_spurred_on_to_commit_foul_deeds. < br_/ > < br_/ > however , _it's_hard_to_see_how_ '' la_bete '' _falls_into_that_category. < br_/ > < br_/ > on_it's_appearance_in_england , _the_british_censor_dismissed_it_out_of_hand._despite_the_'69_relaxation_on_nudity , _given_the_film's_theoretical_theme_of_bestiality , _had_the_censor_passed_any_of_it , _he'd_have_been_looking_for_a_new_job_on_monday. < br_/ > < br_/ > ... _in_those_days , _there_was_an_alternative._the_g.l.c._this_was_a_local_town_council_with_a_department_who_had_the_power_to_pass_a_film_just_for_london , _where_it_was_deemed_audiences_were_more_ '' sopisticated '' _than_those_who_lived_out_in_the_sticks. < br_/ > < br_/ > the_film_was_duly_submitted_and_passed._however , _it_later_emerged_that_the_ '' board '' _consisted_of_just_four_people_-_three_who_voted , _plus_a_ '' chairman '' ._and_on_the_day , _one_of_the_voters_was_off_sick._thus_the_remaining_two_voters_and_the_chairman_sat_down_to_view_ '' la_bete '' . < br_/ > < br_/ > one_of_said_voters_thought , _like_me , _that_the_film_was_hilarious_and_hardly_likely_to_encourage_foul_deeds_by_anyone._the_other_lacked_imagination_and_simply_thought_the_piece_disgusting._and_the_chairman_didn't_understand_it , _so_decided_to_err_on_the_side_of_freedom. < br_/ > < br_/ > when_the_missing_voter_finally_saw_the_film , _they_too_thought_it_disgusting , _but_it_was_too_late ! _the_film_had_received_its_ '' x-london '' _certificate_and_opened_to_mixed_reaction._the_g.l.c._film_censorship_board_was_disbanded_soon_after ! _thus_ '' la_bete '' _only_opened_in_london_by_what_could_best_be_termed_a_fluke ! _but_i'm_glad_it_was._it's_great ! _if_you_haven't_seen_it , _do_so._it's_a_fantasy , _and_as_such , _it's_far_less_disturbing_than_most_things_you_see_on_the_news_these_days ...",1
