review,sentiment
"note_to_previous_reviewer : _this_movie_is_ '' science-fiction_adaptation_of_the_iliad '' _according_to_the_screenwriter._so_whether_the_references_are_painful_or_not , _no_apologies , _it_is_the_basis_for_the_film._they_admit_they_stole ... though_adapted_is_the_p.c._term. < br_/ > < br_/ > great_flick_but_too_short._probably_didn't_come_out_as_well_as_the_author , _director , _or_studio_wanted , _but_pretty_damn_fun._the_fact_that_the_studio_itself_imploded_during_the_making_only_helps_add_to_its_legacy. < br_/ > < br_/ > a_big-budget_remake_wouldn't_be_as_fun , _and_probably_wouldn't_do_the_screenplay_any_more_justice._but_it's_fun_to_dream_about_the_potential_there._a_dvd_release_with_some_meager_extras_is_apparently_available_but_i_don't_think_it_would_play_on_ntsc_players._i'm_no_expert_and_thus_still_trying_to_figure_this_out._for_now , _i_live_with_the_vhs_incarnation .",1
"i_saw_this_australian_film_about_10_years_ago_and_have_never_forgotten_it._the_movie_shows_the_horror_of_war_in_a_way_that_hollywood_usually_glosses_over._the_relationship_between_the_soldiers_of_the_two_warring_countries_is_highlighted_by_the_differences_in_culture_and_the_ultimate_knowledge_that_in_the_end_we_are_all_really_not_different_on_the_inside._if_you_can_find_any_type_of_copy_of_this -- buy_or_rent_it._you_won't_be_disappointed , _just_awed .",1
"hulk_hogan_plays_rip_a_professional_wrestler_who_has_a_big_heart_but_is_pushed_to_the_limit_when_his_girlfriend ( joan_severence ) _is_kidnapped_by_thugs_who_are_forcing_him_to_take_on_another_wrestler ( tiny_lister_jr . ) bottom_of_the_barrel_actioner_is_such_a_failure_that_even_hogan_looks_ashamed_to_be_in_it , _and_with_the_evidence_portrayed , _he_should_be .",0
"this_is_simply_the_worst_movie_i've_ever_seen._neither_of_the_three_central_characters_has_any_charm , _and_erika's_good_looks_aren't_enough_to_carry_the_film._the_lamest_plot_i've_ever_had_inflicted_upon_me._also_the_most_unconvincing_military_comedy_ever._why_did_they_bother ?",0
"genteel , _softly_spoken_drama_from_steven_spielberg_was_his_first_real_venture_into_this_genre._a_departure_from_his_normal_adventure/fantasy_fare , _it_paved_the_way_for_his_1993_success , _ '' schindler's_list '' . < br_/ > < br_/ > based_upon_alice_walder's_pulitzer_prize_winning_novel , _the_story_concerns_a_young_girl's_arranged_marriage_of_hardship_to_a_brutal , _angry_farmer_and_her_painful_separation_from_her_beloved_younger_sister_nettie._while_the_plot_-_about_compassion , _abuse_and_the_power_of_love_to_heal_all_wounds_-_is_often_powerful_and_moving , _it_loses_its_way_through_the_fault_of_continuity_and_menno_meyjes'_scrambling_screenplay._ '' the_color_purple '' _is_at_times_hard_to_follow_and_on_one_or_more_occasions_tends_to_be_a_little_erratic_in_regard_to_time_frame._this_lapse_in_scripting_has_cost_the_viewer_the_depth_and_detail_obviously_present_in_miss_walker's_novel._a_real_shame_that_maestro_spielberg_was_unable_to_pick_out_and_rectify_these_problems , _as_most_of_the_show_is_a_wonderful_example_of_his_prowess_as_a_director. < br_/ > < br_/ > performances_are_strong_throughout , _with_whoopi_goldberg_making_a_debut_-_which_she's_never_matched_since_with_regard_to_acting_accomplishment_-_as_the_heart_broken_celie_who_just_yearns_to_be_loved._danny_glover_lends_solid_support , _though_his_ '' moses '' _was_a_superior_turn_for_him_in_ '' places_in_the_heart '' ._the_standout_showing_comes_from_the_unheralded_oprah_winfrey_as_miss_sophia , _the_single_minded , _fighting_black_woman_whose_spirit_is_crushed_by_a_terrible_incident_involving_a_patronising , _upper_class_white_woman._good_support_also_from_margaret_avery , _adolph_caesar_and_rae_dawn_chong. < br_/ > < br_/ > quincy_jones_ ( _co-producer_with_spielberg , _kathleen_kennedy_and_frank_marshall_ ) _has_penned_a_beautifully_melodic_score_and_also_provided_some_original_blues_for_the_occasion._editing_from_michael_kahn_is_sound_as_always , _while_director_of_photography_allen_daviau_shows_consummate_skill_in_capturing_some_glorious_southern_scenery. < br_/ > < br_/ > this_true_affair_of_the_heart_will_surely_bring_a_tear_to_your_eye , _it_is_just_unfortunate_we_are_left_with_so_many_unanswered_questions. < br_/ > < br_/ > wednesday , _january_15 , _1997_-_video",1
"usually_i_don't_really_like_emma_roberts_so_much , _but_after_watching_nancy_drew_it_kind_of_changed_my_mind._the_actors_in_the_movies_made_the_whole_thing_exciting_and_funny._most_of_the_time_when_you_watch_a_mystery_movie_you_can_solve_it_before_the_middle_of_the_show , _but_in_this_movie_it's_like_you_are_actually_there._the_clues_have_to_all_fit_together_until_you_can_finally_understand_the_whole_crime._i_am_still_amazed_how_she_found_it_out._the_whole_movie_was_really_clever_and_the_people_who_watched_it_with_me_loved_the_movie_too._the_clothes_were_my_favorite_part_of_the_movie , _it_was_so_cute._i_don't_think_there_will_be_another_movie_like_this_until_the_sequel_comes_out._i_give_it_a_nine_because_the_popular_girls_didn't_really_seem_to_have_the_part_just_right , _but_they_still_make_me_laugh._it_was_a_really_great_movie_and_a_great_mystery._i_definitely_recommend_watching_it .",1
"it's_not_too_bad_a_b_movie , _with_sanders , _barrie , _hale , _cowen , _hamilton , _gargan , _fitzgerald_and_even_willie_best_we_could_be_either_with_charlie_chan , _moto , _the_falcon , _blackie , _holmes_or_the_saint_etc._in_other_words_you_get_the_chance_to_spend_another_hour_in_the_company_of_some_old_friends , _from_plain_to_urbane , _murdering_and_being_murdered_-_always_a_pleasure_in_my_book. < br_/ > < br_/ > barrie's_a_hard-boiled_dame_out_to_avenge_and_clear_her_framed_and_dead_father , _a_police_detective_by_planning_and_carrying_out_with_her_coterie_a_string_of_underworld_assassinations._which_would_surely_have_had_the_opposite_effect ! _sanders_joins_in_the_fun_simply_by_dancing_in_the_right_club_in_the_right_place_in_the_right_city_at_the_right_time_with_the_right_lighting_falling_on_both_him_and_the_first_killer_ ( at_the_right_time ! ) _and_killing_him. < br_/ > < br_/ > the_story_and_acting's_ok , _the_only_gripe_i've_got_is_near_the_end_with_the_hurried_and_almost_laughable_discovery_of_who_the_evil_genius_ ( waldeman ) _was_-_did_they_almost_forget_about_his_relevance_in_the_plot ? _that_said , _a_solid_entry_in_the_series .",1
"van_sant_copies_hitchcock's_masterpiece_shot_for_shot_including_some_modern_facets : _a_walkman , _and_nudity_from_anne_heche._unless_you_have_a_strong_desire_to_see_ms._heche_naked_there_is_absolutely_no_reason_to_see_this_film_instead_of_the_original._hitchcock's_masterpiece_is_much_better_and_van_sant_fails_to_realize_that_in_hiding_the_nudity_and_the_gore , _the_original_shower_scene_is_all_the_more_terrifying._ask_janet_leigh_about_that_one._the_acting_is_also_much_flatter_and_the_technical_aspects_much_less_impressive .",0
"friz_freleng's_'rumours'_is_an_excellent_private_snafu_cartoon_that_warns_against_spreading_panic-inducing_rumours_during_wartime._produced , _as_were_all_the_snafu_shorts , _to_be_shown_to_military_audiences_as_entertaining_instructional_films , _'rumours'_is_extremely_imaginative_and_crams_tons_of_ideas_into_its_very_brief_lifespan._when_snafu_starts_a_rumour_about_a_bombing , _it_escalates_into_an_eventual_rumour_that_america_has_lost_the_war._this_is_illustrated_brilliantly_by_way_of_a_long , _rubbery_piece_of_baloney_and_several_strange , _fictional_creatures_who_come_back_to_haunt_snafu_with_ever_more_terrible_news_about_his_country's_military._'rumours'_is_inventive , _fast_paced_and_funny , _all_of_which_help_to_overshadow_the_rather_laboured , _ '' don't_badmouth_the_military '' _message._it_stands_up_as_one_of_the_best_of_the_private_snafu_shorts .",1
"one_of_the_worst_movies_i_have_ever_seen._seagal_has_been_acting_in_several_entertaining_action_movies , _but_this_time_this_movie_really_sucks._just_stupid_killing_and_really_stupid_storyline._in_addition , _seagul_looks_fat_and_old .",0
